id,filename
0,the-trapper.png
1,the-wraith.png
2,the-hillbilly.png
3,the-nurse.png
4,the-shape.png
5,the-hag.png
6,the-doctor.png
7,the-huntress.png
8,the-cannibal.png
9,the-nightmare.png
11,the-clown.png
12,the-spirit.png
13,the-legion.png
13,the-pig.png
14,the-plague.png
15,the-ghost-face.png
16,the-demogorgon.png
17,the-oni.png
18,the-deathslinger.png
19,the-executioner.png
20,the-blight.png
21,the-twins.png
22,the-trickster.png
23,the-nemesis.png
24,the-cenobite.png
25,the-artist.png
26,the-onryo.png
27,the-dredge.png
28,the-mastermind.png
29,the-knight.png
30,the-skull-merchant.png
31,the-singularity.png
32,the-xenomorph.png
33,the-good-guy-chucky.png
